Date,ManufacturingConfidence
3/1/2004,101.9866879
4/1/2004,101.9971046
5/1/2004,101.9455963
6/1/2004,101.8005542
7/1/2004,101.6041724
8/1/2004,101.3243427
9/1/2004,101.0510371
10/1/2004,100.8782946
11/1/2004,100.842501
12/1/2004,100.8438632
1/1/2005,100.7031416
2/1/2005,100.5162521
3/1/2005,100.3133887
4/1/2005,100.0993401
5/1/2005,99.99353507
6/1/2005,100.1300054
7/1/2005,100.344409
8/1/2005,100.4982193
9/1/2005,100.7668599
10/1/2005,100.8786604
11/1/2005,100.7884751
12/1/2005,100.5868212
1/1/2006,100.4225519
2/1/2006,100.348545
3/1/2006,100.3184606
4/1/2006,100.3026253
5/1/2006,100.1715436
6/1/2006,100.0467583
7/1/2006,99.99221143
8/1/2006,99.90869952
9/1/2006,99.73499439
10/1/2006,99.55229389
11/1/2006,99.42290179
12/1/2006,99.40541565
1/1/2007,99.39097173
2/1/2007,99.49763463
3/1/2007,99.62418136
4/1/2007,99.80409832
5/1/2007,99.91152186
6/1/2007,99.92104205
7/1/2007,99.80027917
8/1/2007,99.62599797
9/1/2007,99.4745407
10/1/2007,99.36577838
11/1/2007,99.26799446
12/1/2007,99.18570811
1/1/2008,99.17370179
2/1/2008,99.08428229
3/1/2008,99.06088592
4/1/2008,99.12496009
5/1/2008,99.26217683
6/1/2008,99.35835872
7/1/2008,99.27165291
8/1/2008,98.86198377
9/1/2008,98.03588048
10/1/2008,97.13520715
11/1/2008,96.42316475
12/1/2008,96.02176678
1/1/2009,96.05852633
2/1/2009,96.27216899
3/1/2009,96.64592391
4/1/2009,97.21482024
5/1/2009,97.83850575
6/1/2009,98.46991382
7/1/2009,99.11787227
8/1/2009,99.65541593
9/1/2009,99.9675134
10/1/2009,100.1882694
11/1/2009,100.3050709
12/1/2009,100.5241257
1/1/2010,100.8395743
2/1/2010,101.0657044
3/1/2010,101.2543702
4/1/2010,101.196654
5/1/2010,100.9251899
6/1/2010,100.6043682
7/1/2010,100.4248951
8/1/2010,100.4011377
9/1/2010,100.508719
10/1/2010,100.7292144
